Indicator,ParentLocationCode,ParentLocation,Location type,SpatialDimValueCode,Location,Period type,Period,Value
"Medical doctors (per 10,000)",EUR,Europe,Country,ESP,Spain,Year,2005,35.16
"Medical doctors (per 10,000)",EUR,Europe,Country,IRL,Ireland,Year,2005,35.43
"Medical doctors (per 10,000)",EUR,Europe,Country,CZE,Czechia,Year,2005,35.47
"Medical doctors (per 10,000)",EUR,Europe,Country,NOR,Norway,Year,2005,35.56
"Medical doctors (per 10,000)",EUR,Europe,Country,ISL,Iceland,Year,2005,36.34
"Medical doctors (per 10,000)",EUR,Europe,Country,BGR,Bulgaria,Year,2005,36.65
"Medical doctors (per 10,000)",EUR,Europe,Country,LTU,Lithuania,Year,2005,36.96
"Medical doctors (per 10,000)",EUR,Europe,Country,ITA,Italy,Year,2005,37.02
"Medical doctors (per 10,000)",EUR,Europe,Country,CHE,Switzerland,Year,2005,37.62
"Medical doctors (per 10,000)",EUR,Europe,Country,AUT,Austria,Year,2005,43.36
"Medical doctors (per 10,000)",EUR,Europe,Country,RUS,Russian Federation,Year,2005,48.05
"Medical doctors (per 10,000)",EUR,Europe,Country,GRC,Greece,Year,2005,49.49
"Medical doctors (per 10,000)",EUR,Europe,Country,ALB,Albania,Year,2004,11.91
"Medical doctors (per 10,000)",EUR,Europe,Country,BIH,Bosnia and Herzegovina,Year,2004,15.09
"Medical doctors (per 10,000)",EUR,Europe,Country,MNE,Montenegro,Year,2004,19.36
"Medical doctors (per 10,000)",EUR,Europe,Country,ROU,Romania,Year,2004,22.31
"Medical doctors (per 10,000)",EUR,Europe,Country,SRB,Serbia,Year,2004,22.69
"Medical doctors (per 10,000)",EUR,Europe,Country,POL,Poland,Year,2004,22.77
"Medical doctors (per 10,000)",EUR,Europe,Country,SVN,Slovenia,Year,2004,23.06
"Medical doctors (per 10,000)",EUR,Europe,Country,GBR,United Kingdom of Great Britain and Northern Ireland,Year,2004,23.36
"Medical doctors (per 10,000)",EUR,Europe,Country,LUX,Luxembourg,Year,2004,24.57
"Medical doctors (per 10,000)",EUR,Europe,Country,HRV,Croatia,Year,2004,25.3
"Medical doctors (per 10,000)",EUR,Europe,Country,FIN,Finland,Year,2004,25.84
"Medical doctors (per 10,000)",EUR,Europe,Country,NLD,Netherlands,Year,2004,26.47
"Medical doctors (per 10,000)",EUR,Europe,Country,IRL,Ireland,Year,2004,27.45
"Medical doctors (per 10,000)",EUR,Europe,Country,BEL,Belgium,Year,2004,28.52
"Medical doctors (per 10,000)",EUR,Europe,Country,LVA,Latvia,Year,2004,28.98
"Medical doctors (per 10,000)",EUR,Europe,Country,UKR,Ukraine,Year,2004,30.16
"Medical doctors (per 10,000)",EUR,Europe,Country,EST,Estonia,Year,2004,30.21
"Medical doctors (per 10,000)",EUR,Europe,Country,AND,Andorra,Year,2004,31.32
"Medical doctors (per 10,000)",EUR,Europe,Country,SVK,Slovakia,Year,2004,31.37
"Medical doctors (per 10,000)",EUR,Europe,Country,DNK,Denmark,Year,2004,32.28
"Medical doctors (per 10,000)",EUR,Europe,Country,HUN,Hungary,Year,2004,33.35
"Medical doctors (per 10,000)",EUR,Europe,Country,SWE,Sweden,Year,2004,33.75
"Medical doctors (per 10,000)",EUR,Europe,Country,NOR,Norway,Year,2004,33.96
"Medical doctors (per 10,000)",EUR,Europe,Country,DEU,Germany,Year,2004,34.1
"Medical doctors (per 10,000)",EUR,Europe,Country,ESP,Spain,Year,2004,34.14
"Medical doctors (per 10,000)",EUR,Europe,Country,PRT,Portugal,Year,2004,34.21
"Medical doctors (per 10,000)",EUR,Europe,Country,FRA,France,Year,2004,34.4
"Medical doctors (per 10,000)",EUR,Europe,Country,CZE,Czechia,Year,2004,35.07
"Medical doctors (per 10,000)",EUR,Europe,Country,BGR,Bulgaria,Year,2004,35.39
"Medical doctors (per 10,000)",EUR,Europe,Country,LTU,Lithuania,Year,2004,36.22
"Medical doctors (per 10,000)",EUR,Europe,Country,ISL,Iceland,Year,2004,36.28
"Medical doctors (per 10,000)",EUR,Europe,Country,ITA,Italy,Year,2004,36.81
"Medical doctors (per 10,000)",EUR,Europe,Country,CHE,Switzerland,Year,2004,37.26
"Medical doctors (per 10,000)",EUR,Europe,Country,AUT,Austria,Year,2004,42.1
"Medical doctors (per 10,000)",EUR,Europe,Country,RUS,Russian Federation,Year,2004,47.77
"Medical doctors (per 10,000)",EUR,Europe,Country,ALB,Albania,Year,2003,11.86
"Medical doctors (per 10,000)",EUR,Europe,Country,BIH,Bosnia and Herzegovina,Year,2003,14.78
"Medical doctors (per 10,000)",EUR,Europe,Country,MNE,Montenegro,Year,2003,18.55
"Medical doctors (per 10,000)",EUR,Europe,Country,GBR,United Kingdom of Great Britain and Northern Ireland,Year,2003,22.04
"Medical doctors (per 10,000)",EUR,Europe,Country,SRB,Serbia,Year,2003,22.11
"Medical doctors (per 10,000)",EUR,Europe,Country,SVN,Slovenia,Year,2003,22.56
"Medical doctors (per 10,000)",EUR,Europe,Country,LUX,Luxembourg,Year,2003,24.01
"Medical doctors (per 10,000)",EUR,Europe,Country,POL,Poland,Year,2003,24.19
"Medical doctors (per 10,000)",EUR,Europe,Country,HRV,Croatia,Year,2003,24.65
"Medical doctors (per 10,000)",EUR,Europe,Country,FIN,Finland,Year,2003,25.57
"Medical doctors (per 10,000)",EUR,Europe,Country,IRL,Ireland,Year,2003,25.8
"Medical doctors (per 10,000)",EUR,Europe,Country,NLD,Netherlands,Year,2003,26.2
"Medical doctors (per 10,000)",EUR,Europe,Country,LVA,Latvia,Year,2003,28.09
"Medical doctors (per 10,000)",EUR,Europe,Country,BEL,Belgium,Year,2003,28.45
"Medical doctors (per 10,000)",EUR,Europe,Country,EST,Estonia,Year,2003,29.92
"Medical doctors (per 10,000)",EUR,Europe,Country,UKR,Ukraine,Year,2003,30.1
"Medical doctors (per 10,000)",EUR,Europe,Country,DNK,Denmark,Year,2003,30.83
"Medical doctors (per 10,000)",EUR,Europe,Country,MLT,Malta,Year,2003,31.28
"Medical doctors (per 10,000)",EUR,Europe,Country,SVK,Slovakia,Year,2003,31.34
"Medical doctors (per 10,000)",EUR,Europe,Country,ESP,Spain,Year,2003,31.93
"Medical doctors (per 10,000)",EUR,Europe,Country,NOR,Norway,Year,2003,32.27
"Medical doctors (per 10,000)",EUR,Europe,Country,HUN,Hungary,Year,2003,32.43
"Medical doctors (per 10,000)",EUR,Europe,Country,SWE,Sweden,Year,2003,32.87
"Medical doctors (per 10,000)",EUR,Europe,Country,AND,Andorra,Year,2003,33.33
"Medical doctors (per 10,000)",EUR,Europe,Country,PRT,Portugal,Year,2003,33.5
"Medical doctors (per 10,000)",EUR,Europe,Country,DEU,Germany,Year,2003,33.9
"Medical doctors (per 10,000)",EUR,Europe,Country,FRA,France,Year,2003,34.24
"Medical doctors (per 10,000)",EUR,Europe,Country,CZE,Czechia,Year,2003,35.12
"Medical doctors (per 10,000)",EUR,Europe,Country,BGR,Bulgaria,Year,2003,36.04
"Medical doctors (per 10,000)",EUR,Europe,Country,ITA,Italy,Year,2003,36.15
"Medical doctors (per 10,000)",EUR,Europe,Country,ISL,Iceland,Year,2003,36.35
"Medical doctors (per 10,000)",EUR,Europe,Country,LTU,Lithuania,Year,2003,36.7
"Medical doctors (per 10,000)",EUR,Europe,Country,CHE,Switzerland,Year,2003,36.91
"Medical doctors (per 10,000)",EUR,Europe,Country,AUT,Austria,Year,2003,41.17
"Medical doctors (per 10,000)",EUR,Europe,Country,RUS,Russian Federation,Year,2003,47.44
"Medical doctors (per 10,000)",EUR,Europe,Country,ALB,Albania,Year,2002,11.7
"Medical doctors (per 10,000)",EUR,Europe,Country,BIH,Bosnia and Herzegovina,Year,2002,14.48
"Medical doctors (per 10,000)",EUR,Europe,Country,MNE,Montenegro,Year,2002,19.01
"Medical doctors (per 10,000)",EUR,Europe,Country,ROU,Romania,Year,2002,20.96
"Medical doctors (per 10,000)",EUR,Europe,Country,GBR,United Kingdom of Great Britain and Northern Ireland,Year,2002,21.15
"Medical doctors (per 10,000)",EUR,Europe,Country,SVN,Slovenia,Year,2002,22.34
"Medical doctors (per 10,000)",EUR,Europe,Country,LUX,Luxembourg,Year,2002,22.7
"Medical doctors (per 10,000)",EUR,Europe,Country,POL,Poland,Year,2002,22.88
"Medical doctors (per 10,000)",EUR,Europe,Country,HRV,Croatia,Year,2002,24.09
"Medical doctors (per 10,000)",EUR,Europe,Country,IRL,Ireland,Year,2002,24.17
"Medical doctors (per 10,000)",EUR,Europe,Country,FIN,Finland,Year,2002,25.21
"Medical doctors (per 10,000)",EUR,Europe,Country,NLD,Netherlands,Year,2002,25.82
"Medical doctors (per 10,000)",EUR,Europe,Country,LVA,Latvia,Year,2002,27.62
"Medical doctors (per 10,000)",EUR,Europe,Country,BEL,Belgium,Year,2002,28.5
"Medical doctors (per 10,000)",EUR,Europe,Country,AND,Andorra,Year,2002,29
"Medical doctors (per 10,000)",EUR,Europe,Country,EST,Estonia,Year,2002,29.57
"Medical doctors (per 10,000)",EUR,Europe,Country,UKR,Ukraine,Year,2002,30.19
"Medical doctors (per 10,000)",EUR,Europe,Country,DNK,Denmark,Year,2002,30.38
"Medical doctors (per 10,000)",EUR,Europe,Country,ESP,Spain,Year,2002,30.93
"Medical doctors (per 10,000)",EUR,Europe,Country,SVK,Slovakia,Year,2002,31.88
"Medical doctors (per 10,000)",EUR,Europe,Country,HUN,Hungary,Year,2002,31.92
"Medical doctors (per 10,000)",EUR,Europe,Country,NOR,Norway,Year,2002,32.12
"Medical doctors (per 10,000)",EUR,Europe,Country,SWE,Sweden,Year,2002,32.15
"Medical doctors (per 10,000)",EUR,Europe,Country,MLT,Malta,Year,2002,32.66
"Medical doctors (per 10,000)",EUR,Europe,Country,PRT,Portugal,Year,2002,33
"Medical doctors (per 10,000)",EUR,Europe,Country,DEU,Germany,Year,2002,33.6
"Medical doctors (per 10,000)",EUR,Europe,Country,FRA,France,Year,2002,34.11
"Medical doctors (per 10,000)",EUR,Europe,Country,CZE,Czechia,Year,2002,34.87
"Medical doctors (per 10,000)",EUR,Europe,Country,BGR,Bulgaria,Year,2002,35.2
"Medical doctors (per 10,000)",EUR,Europe,Country,ITA,Italy,Year,2002,35.58
"Medical doctors (per 10,000)",EUR,Europe,Country,CHE,Switzerland,Year,2002,35.9
"Medical doctors (per 10,000)",EUR,Europe,Country,ISL,Iceland,Year,2002,36.07
"Medical doctors (per 10,000)",EUR,Europe,Country,LTU,Lithuania,Year,2002,37.01
"Medical doctors (per 10,000)",EUR,Europe,Country,AUT,Austria,Year,2002,40.34
"Medical doctors (per 10,000)",EUR,Europe,Country,RUS,Russian Federation,Year,2002,46.99
"Medical doctors (per 10,000)",EUR,Europe,Country,ALB,Albania,Year,2001,13.1
"Medical doctors (per 10,000)",EUR,Europe,Country,BIH,Bosnia and Herzegovina,Year,2001,14.5
"Medical doctors (per 10,000)",EUR,Europe,Country,MNE,Montenegro,Year,2001,19.13
"Medical doctors (per 10,000)",EUR,Europe,Country,ROU,Romania,Year,2001,19.82
"Medical doctors (per 10,000)",EUR,Europe,Country,GBR,United Kingdom of Great Britain and Northern Ireland,Year,2001,20.42
"Medical doctors (per 10,000)",EUR,Europe,Country,SVN,Slovenia,Year,2001,21.76
"Medical doctors (per 10,000)",EUR,Europe,Country,LUX,Luxembourg,Year,2001,22.17
"Medical doctors (per 10,000)",EUR,Europe,Country,POL,Poland,Year,2001,22.5
"Medical doctors (per 10,000)",EUR,Europe,Country,IRL,Ireland,Year,2001,23.86
"Medical doctors (per 10,000)",EUR,Europe,Country,HRV,Croatia,Year,2001,23.94
"Medical doctors (per 10,000)",EUR,Europe,Country,FIN,Finland,Year,2001,24.94
"Medical doctors (per 10,000)",EUR,Europe,Country,NLD,Netherlands,Year,2001,25.19
"Medical doctors (per 10,000)",EUR,Europe,Country,AND,Andorra,Year,2001,26
"Medical doctors (per 10,000)",EUR,Europe,Country,LVA,Latvia,Year,2001,26.63
"Medical doctors (per 10,000)",EUR,Europe,Country,EST,Estonia,Year,2001,27.76
"Medical doctors (per 10,000)",EUR,Europe,Country,BEL,Belgium,Year,2001,28.4
"Medical doctors (per 10,000)",EUR,Europe,Country,HUN,Hungary,Year,2001,28.89
"Medical doctors (per 10,000)",EUR,Europe,Country,DNK,Denmark,Year,2001,29.33
"Medical doctors (per 10,000)",EUR,Europe,Country,UKR,Ukraine,Year,2001,30.28
"Medical doctors (per 10,000)",EUR,Europe,Country,MLT,Malta,Year,2001,30.81
"Medical doctors (per 10,000)",EUR,Europe,Country,ESP,Spain,Year,2001,31
"Medical doctors (per 10,000)",EUR,Europe,Country,SWE,Sweden,Year,2001,31.22
"Medical doctors (per 10,000)",EUR,Europe,Country,SVK,Slovakia,Year,2001,32.11
"Medical doctors (per 10,000)",EUR,Europe,Country,PRT,Portugal,Year,2001,32.62
"Medical doctors (per 10,000)",EUR,Europe,Country,DEU,Germany,Year,2001,33.29
"Medical doctors (per 10,000)",EUR,Europe,Country,FRA,France,Year,2001,33.87
"Medical doctors (per 10,000)",EUR,Europe,Country,BGR,Bulgaria,Year,2001,34.28
"Medical doctors (per 10,000)",EUR,Europe,Country,CZE,Czechia,Year,2001,34.29
"Medical doctors (per 10,000)",EUR,Europe,Country,ISL,Iceland,Year,2001,35
"Medical doctors (per 10,000)",EUR,Europe,Country,ITA,Italy,Year,2001,35.13
"Medical doctors (per 10,000)",EUR,Europe,Country,NOR,Norway,Year,2001,35.33
"Medical doctors (per 10,000)",EUR,Europe,Country,CHE,Switzerland,Year,2001,35.37
"Medical doctors (per 10,000)",EUR,Europe,Country,LTU,Lithuania,Year,2001,36.28
"Medical doctors (per 10,000)",EUR,Europe,Country,AUT,Austria,Year,2001,39.62
"Medical doctors (per 10,000)",EUR,Europe,Country,RUS,Russian Federation,Year,2001,46.48
"Medical doctors (per 10,000)",EUR,Europe,Country,ALB,Albania,Year,2000,13.82
"Medical doctors (per 10,000)",EUR,Europe,Country,BIH,Bosnia and Herzegovina,Year,2000,14.55
"Medical doctors (per 10,000)",EUR,Europe,Country,MNE,Montenegro,Year,2000,18.84
"Medical doctors (per 10,000)",EUR,Europe,Country,ROU,Romania,Year,2000,19.53
"Medical doctors (per 10,000)",EUR,Europe,Country,GBR,United Kingdom of Great Britain and Northern Ireland,Year,2000,19.91
"Medical doctors (per 10,000)",EUR,Europe,Country,LUX,Luxembourg,Year,2000,21.51
"Medical doctors (per 10,000)",EUR,Europe,Country,SVN,Slovenia,Year,2000,21.53
"Medical doctors (per 10,000)",EUR,Europe,Country,POL,Poland,Year,2000,22.05
"Medical doctors (per 10,000)",EUR,Europe,Country,IRL,Ireland,Year,2000,22.3
"Medical doctors (per 10,000)",EUR,Europe,Country,HRV,Croatia,Year,2000,23.57
"Medical doctors (per 10,000)",EUR,Europe,Country,NLD,Netherlands,Year,2000,24.43
"Medical doctors (per 10,000)",EUR,Europe,Country,FIN,Finland,Year,2000,24.93
"Medical doctors (per 10,000)",EUR,Europe,Country,AND,Andorra,Year,2000,25.69
"Medical doctors (per 10,000)",EUR,Europe,Country,MLT,Malta,Year,2000,26.02
"Medical doctors (per 10,000)",EUR,Europe,Country,HUN,Hungary,Year,2000,26.8
"Medical doctors (per 10,000)",EUR,Europe,Country,BEL,Belgium,Year,2000,28.2
"Medical doctors (per 10,000)",EUR,Europe,Country,LVA,Latvia,Year,2000,28.6
"Medical doctors (per 10,000)",EUR,Europe,Country,DNK,Denmark,Year,2000,29.12
"Medical doctors (per 10,000)",EUR,Europe,Country,EST,Estonia,Year,2000,29.38
"Medical doctors (per 10,000)",EUR,Europe,Country,SWE,Sweden,Year,2000,30.23
"Medical doctors (per 10,000)",EUR,Europe,Country,UKR,Ukraine,Year,2000,30.3
"Medical doctors (per 10,000)",EUR,Europe,Country,ESP,Spain,Year,2000,31.16
"Medical doctors (per 10,000)",EUR,Europe,Country,PRT,Portugal,Year,2000,32.03
"Medical doctors (per 10,000)",EUR,Europe,Country,SVK,Slovakia,Year,2000,32.26
"Medical doctors (per 10,000)",EUR,Europe,Country,DEU,Germany,Year,2000,32.79
"Medical doctors (per 10,000)",EUR,Europe,Country,BLR,Belarus,Year,2000,33
"Medical doctors (per 10,000)",EUR,Europe,Country,FRA,France,Year,2000,33.55
"Medical doctors (per 10,000)",EUR,Europe,Country,CZE,Czechia,Year,2000,33.63
"Medical doctors (per 10,000)",EUR,Europe,Country,NOR,Norway,Year,2000,33.74
"Medical doctors (per 10,000)",EUR,Europe,Country,BGR,Bulgaria,Year,2000,34.42
"Medical doctors (per 10,000)",EUR,Europe,Country,ISL,Iceland,Year,2000,34.52
"Medical doctors (per 10,000)",EUR,Europe,Country,ITA,Italy,Year,2000,34.59
"Medical doctors (per 10,000)",EUR,Europe,Country,CHE,Switzerland,Year,2000,35.3
"Medical doctors (per 10,000)",EUR,Europe,Country,LTU,Lithuania,Year,2000,36.24
"Medical doctors (per 10,000)",EUR,Europe,Country,AUT,Austria,Year,2000,38.49
"Medical doctors (per 10,000)",EUR,Europe,Country,RUS,Russian Federation,Year,2000,46.46
"Medical doctors (per 10,000)",EUR,Europe,Country,MNE,Montenegro,Year,1999,18.58
"Medical doctors (per 10,000)",EUR,Europe,Country,GBR,United Kingdom of Great Britain and Northern Ireland,Year,1999,19.11
"Medical doctors (per 10,000)",EUR,Europe,Country,SVN,Slovenia,Year,1999,21.21
"Medical doctors (per 10,000)",EUR,Europe,Country,POL,Poland,Year,1999,22.69
"Medical doctors (per 10,000)",EUR,Europe,Country,IRL,Ireland,Year,1999,22.7
"Medical doctors (per 10,000)",EUR,Europe,Country,NLD,Netherlands,Year,1999,23.77
"Medical doctors (per 10,000)",EUR,Europe,Country,FIN,Finland,Year,1999,23.96
"Medical doctors (per 10,000)",EUR,Europe,Country,LUX,Luxembourg,Year,1999,24.88
"Medical doctors (per 10,000)",EUR,Europe,Country,HRV,Croatia,Year,1999,25.01
"Medical doctors (per 10,000)",EUR,Europe,Country,LVA,Latvia,Year,1999,26.97
"Medical doctors (per 10,000)",EUR,Europe,Country,BEL,Belgium,Year,1999,27.93
"Medical doctors (per 10,000)",EUR,Europe,Country,DNK,Denmark,Year,1999,28.83
"Medical doctors (per 10,000)",EUR,Europe,Country,SWE,Sweden,Year,1999,29.61
"Medical doctors (per 10,000)",EUR,Europe,Country,EST,Estonia,Year,1999,29.92
"Medical doctors (per 10,000)",EUR,Europe,Country,ESP,Spain,Year,1999,30.45
"Medical doctors (per 10,000)",EUR,Europe,Country,CZE,Czechia,Year,1999,30.71
"Medical doctors (per 10,000)",EUR,Europe,Country,HUN,Hungary,Year,1999,31
"Medical doctors (per 10,000)",EUR,Europe,Country,PRT,Portugal,Year,1999,31.15
"Medical doctors (per 10,000)",EUR,Europe,Country,DEU,Germany,Year,1999,32.24
"Medical doctors (per 10,000)",EUR,Europe,Country,NOR,Norway,Year,1999,32.78
"Medical doctors (per 10,000)",EUR,Europe,Country,BLR,Belarus,Year,1999,32.9
"Medical doctors (per 10,000)",EUR,Europe,Country,SVK,Slovakia,Year,1999,33.19
"Medical doctors (per 10,000)",EUR,Europe,Country,FRA,France,Year,1999,33.35
"Medical doctors (per 10,000)",EUR,Europe,Country,ISL,Iceland,Year,1999,33.75
"Medical doctors (per 10,000)",EUR,Europe,Country,CHE,Switzerland,Year,1999,33.77
"Medical doctors (per 10,000)",EUR,Europe,Country,LTU,Lithuania,Year,1999,37.1
"Medical doctors (per 10,000)",EUR,Europe,Country,AUT,Austria,Year,1999,37.61
"Medical doctors (per 10,000)",EUR,Europe,Country,ITA,Italy,Year,1999,41.36
"Medical doctors (per 10,000)",EUR,Europe,Country,GRC,Greece,Year,1999,41.83
"Medical doctors (per 10,000)",EUR,Europe,Country,RUS,Russian Federation,Year,1999,46.46
"Medical doctors (per 10,000)",EUR,Europe,Country,ALB,Albania,Year,1998,13.9
"Medical doctors (per 10,000)",EUR,Europe,Country,ROU,Romania,Year,1998,18.39
"Medical doctors (per 10,000)",EUR,Europe,Country,GBR,United Kingdom of Great Britain and Northern Ireland,Year,1998,18.96
"Medical doctors (per 10,000)",EUR,Europe,Country,SVN,Slovenia,Year,1998,21.81
"Medical doctors (per 10,000)",EUR,Europe,Country,IRL,Ireland,Year,1998,21.97
"Medical doctors (per 10,000)",EUR,Europe,Country,FIN,Finland,Year,1998,23.16
"Medical doctors (per 10,000)",EUR,Europe,Country,POL,Poland,Year,1998,23.36
"Medical doctors (per 10,000)",EUR,Europe,Country,LUX,Luxembourg,Year,1998,24.35
"Medical doctors (per 10,000)",EUR,Europe,Country,AND,Andorra,Year,1998,25.27
"Medical doctors (per 10,000)",EUR,Europe,Country,MLT,Malta,Year,1998,25.41
"Medical doctors (per 10,000)",EUR,Europe,Country,HRV,Croatia,Year,1998,25.97
"Medical doctors (per 10,000)",EUR,Europe,Country,LVA,Latvia,Year,1998,27.16
"Medical doctors (per 10,000)",EUR,Europe,Country,DNK,Denmark,Year,1998,28.57
"Medical doctors (per 10,000)",EUR,Europe,Country,SWE,Sweden,Year,1998,29.14
"Medical doctors (per 10,000)",EUR,Europe,Country,ESP,Spain,Year,1998,29.24
"Medical doctors (per 10,000)",EUR,Europe,Country,EST,Estonia,Year,1998,29.57
"Medical doctors (per 10,000)",EUR,Europe,Country,CZE,Czechia,Year,1998,30.22
"Medical doctors (per 10,000)",EUR,Europe,Country,HUN,Hungary,Year,1998,30.78
"Medical doctors (per 10,000)",EUR,Europe,Country,PRT,Portugal,Year,1998,30.89
"Medical doctors (per 10,000)",EUR,Europe,Country,NOR,Norway,Year,1998,31.54
"Medical doctors (per 10,000)",EUR,Europe,Country,DEU,Germany,Year,1998,31.87
"Medical doctors (per 10,000)",EUR,Europe,Country,BLR,Belarus,Year,1998,32.26
"Medical doctors (per 10,000)",EUR,Europe,Country,ISL,Iceland,Year,1998,33.02
"Medical doctors (per 10,000)",EUR,Europe,Country,FRA,France,Year,1998,33.34
"Medical doctors (per 10,000)",EUR,Europe,Country,CHE,Switzerland,Year,1998,33.39
"Medical doctors (per 10,000)",EUR,Europe,Country,BGR,Bulgaria,Year,1998,34.99
"Medical doctors (per 10,000)",EUR,Europe,Country,LTU,Lithuania,Year,1998,37.16
"Medical doctors (per 10,000)",EUR,Europe,Country,BEL,Belgium,Year,1998,37.23
